contig,length,min.dist.to.plasmid.reference,circular,backbone_func,type,cluster,isolate,genus,species,source_paper,donor,n_cluster,identification_source,PPR_Meta,PlasForest
VVMY01000049.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008421325.1,Akkermansia,Akkermansia sp. BIOML-A63,MIT,aa,730,mash,plasmid,Chromosome
VVMW01000060.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008421395.1,Akkermansia,Akkermansia sp. BIOML-A61,MIT,aa,730,mash,plasmid,Chromosome
VVMV01000047.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008421415.1,Akkermansia,Akkermansia sp. BIOML-A60,MIT,aa,730,mash,plasmid,Chromosome
VVMT01000034.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008421465.1,Akkermansia,Akkermansia sp. BIOML-A58,MIT,aa,730,mash,plasmid,Chromosome
VVMI01000026.1,4163,0.000119496,TRUE,TRUE,no,clstr_417,GCA_008421695.1,Akkermansia,Akkermansia sp. BIOML-A47,MIT,aa,730,mash,plasmid,Chromosome
VVMF01000026.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008421725.1,Akkermansia,Akkermansia sp. BIOML-A44,MIT,aa,730,mash,plasmid,Chromosome
VVME01000026.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008421775.1,Akkermansia,Akkermansia sp. BIOML-A43,MIT,aa,730,mash,plasmid,Chromosome
VVMC01000027.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008421785.1,Akkermansia,Akkermansia sp. BIOML-A41,MIT,aa,730,mash,plasmid,Chromosome
VVLZ01000025.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008421895.1,Akkermansia,Akkermansia sp. BIOML-A38,MIT,aa,730,mash,plasmid,Chromosome
VVLW01000032.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008421905.1,Akkermansia,Akkermansia sp. BIOML-A35,MIT,aa,730,mash,plasmid,Chromosome
VVLT01000026.1,4183,0.0010072,TRUE,TRUE,no,clstr_417,GCA_008421965.1,Akkermansia,Akkermansia sp. BIOML-A32,MIT,aa,730,mash,plasmid,Chromosome
VVLI01000031.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008422195.1,Akkermansia,Akkermansia sp. BIOML-A21,MIT,aa,730,mash,plasmid,Chromosome
VVKP01000042.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008422595.1,Akkermansia,Akkermansia sp. BIOML-A2,MIT,aa,730,mash,plasmid,Chromosome
VVJW01000020.1,4110,0.00119414,FALSE,TRUE,no,clstr_417,GCA_008422995.1,Akkermansia,Akkermansia muciniphila,MIT,am,730,mash,plasmid,Chromosome
VVJN01000023.1,3803,0.00391586,TRUE,TRUE,no,clstr_417,GCA_008423135.1,Akkermansia,Akkermansia muciniphila,MIT,am,730,mash,plasmid,Chromosome
VVJK01000021.1,3792,0.00391586,TRUE,TRUE,no,clstr_417,GCA_008423185.1,Akkermansia,Akkermansia muciniphila,MIT,am,730,mash,plasmid,Chromosome
VWMV01000066.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008565165.1,Bacteroides,Bacteroides salyersiae,MIT,am,730,mash,plasmid,Chromosome
VWMA01000077.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565605.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLZ01000126.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565615.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLY01000175.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565655.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLU01000055.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565675.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLV01000056.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565685.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLW01000442.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565695.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLX01000051.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565705.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLT01000052.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565745.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLS01000047.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565755.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLP01000053.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565835.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLN01000051.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565845.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLO01000053.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565855.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLM01000047.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565895.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLL01000048.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565905.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLJ01000052.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565935.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLK01000064.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565945.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLI01000397.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565965.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLH01000062.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565985.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLF01000057.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008565995.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWLE01000515.1,4225,0.00034498,TRUE,TRUE,no,clstr_417,GCA_008566035.1,Bacteroides,Bacteroides ovatus,MIT,bq,730,mash,plasmid,Chromosome
VWLB01000100.1,4225,0.000797331,TRUE,TRUE,no,clstr_417,GCA_008566065.1,Bacteroides,Bacteroides ovatus,MIT,bk,730,mash,plasmid,Chromosome
VWLC01000091.1,4225,0.000797331,TRUE,TRUE,no,clstr_417,GCA_008566075.1,Bacteroides,Bacteroides ovatus,MIT,bk,730,mash,phage,Chromosome
VWKX01000338.1,4225,0.000573682,TRUE,TRUE,no,clstr_417,GCA_008566155.1,Bacteroides,Bacteroides ovatus,MIT,bf,730,mash,phage,Chromosome
VWKV01000086.1,4258,0.00060662,FALSE,TRUE,no,clstr_417,GCA_008566165.1,Bacteroides,Bacteroides ovatus,MIT,bf,730,mash,phage,Chromosome
VWKW01000080.1,4225,0.000573682,TRUE,TRUE,no,clstr_417,GCA_008566175.1,Bacteroides,Bacteroides ovatus,MIT,bf,730,mash,phage,Chromosome
VWKZ01000418.1,4225,0.000573682,TRUE,TRUE,no,clstr_417,GCA_008566215.1,Bacteroides,Bacteroides ovatus,MIT,bf,730,mash,phage,Chromosome
VWKT01000134.1,4225,0.00136596,TRUE,TRUE,no,clstr_417,GCA_008566225.1,Bacteroides,Bacteroides ovatus,MIT,av,730,mash,plasmid,Chromosome
VWKU01000102.1,4258,0.000119496,FALSE,TRUE,no,clstr_417,GCA_008566235.1,Bacteroides,Bacteroides ovatus,MIT,bf,730,mash,phage,Chromosome
VWLG01000454.1,4225,0.000847452,TRUE,TRUE,no,clstr_417,GCA_008566245.1,Bacteroides,Bacteroides ovatus,MIT,cx,730,mash,plasmid,Chromosome
VWKS01000174.1,4087,0.0011004,FALSE,TRUE,no,clstr_417,GCA_008566255.1,Bacteroides,Bacteroides ovatus,MIT,av,730,mash,plasmid,Chromosome
VWKQ01000067.1,4225,0.000614865,TRUE,TRUE,no,clstr_417,GCA_008566295.1,Bacteroides,Bacteroides ovatus,MIT,av,730,mash,plasmid,Chromosome
VWKR01000066.1,4225,0.000614865,TRUE,TRUE,no,clstr_417,GCA_008566305.1,Bacteroides,Bacteroides ovatus,MIT,av,730,mash,plasmid,Chromosome
VWKP01000068.1,4225,0.000614865,TRUE,TRUE,no,clstr_417,GCA_008566325.1,Bacteroides,Bacteroides ovatus,MIT,av,730,mash,plasmid,Chromosome
VWKO01000646.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008566375.1,Bacteroides,Bacteroides ovatus,MIT,ao,730,mash,plasmid,Chromosome
VWKN01000703.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008566385.1,Bacteroides,Bacteroides ovatus,MIT,ao,730,mash,plasmid,Chromosome
VWKM01000112.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008566395.1,Bacteroides,Bacteroides ovatus,MIT,ao,730,mash,plasmid,Chromosome
VWKK01000115.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008566465.1,Bacteroides,Bacteroides ovatus,MIT,ao,730,mash,phage,Chromosome
VWKI01000207.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008566495.1,Bacteroides,Bacteroides ovatus,MIT,ao,730,mash,plasmid,Chromosome
VWKG01000111.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008566505.1,Bacteroides,Bacteroides ovatus,MIT,ao,730,mash,phage,Chromosome
VWKF01000107.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008566525.1,Bacteroides,Bacteroides ovatus,MIT,ao,730,mash,plasmid,Chromosome
VWKH01000101.1,4505,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008566535.1,Bacteroides,Bacteroides ovatus,MIT,ao,730,mash,plasmid,Chromosome
VWKE01000118.1,4306,0.000191626,FALSE,TRUE,no,clstr_417,GCA_008566545.1,Bacteroides,Bacteroides ovatus,MIT,ao,730,mash,plasmid,Chromosome
VWKD01000100.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008566605.1,Bacteroides,Bacteroides ovatus,MIT,ao,730,mash,plasmid,Chromosome
VWKA01000105.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008566625.1,Bacteroides,Bacteroides ovatus,MIT,ao,730,mash,plasmid,Chromosome
VWKB01000100.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008566645.1,Bacteroides,Bacteroides ovatus,MIT,ao,730,mash,plasmid,Chromosome
VWJW01000052.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_008566715.1,Bacteroides,Bacteroides ovatus,MIT,am,730,mash,plasmid,Chromosome
VWJV01000049.1,4225,0.000361208,TRUE,TRUE,no,clstr_417,GCA_008566755.1,Bacteroides,Bacteroides ovatus,MIT,am,730,mash,plasmid,Chromosome
VWJC01000041.1,3792,0.00391586,TRUE,TRUE,no,clstr_417,GCA_008567115.1,Bacteroides,Bacteroides ovatus,MIT,am,730,mash,plasmid,Chromosome
VWIW01000043.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_008567235.1,Bacteroides,Bacteroides ovatus,MIT,am,730,mash,plasmid,Chromosome
VWIC01000043.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_008567615.1,Bacteroides,Bacteroides ovatus,MIT,am,730,mash,plasmid,Chromosome
VWIA01000046.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_008567655.1,Bacteroides,Bacteroides ovatus,MIT,am,730,mash,plasmid,Chromosome
VWHL01000044.1,4225,0.000780658,TRUE,TRUE,no,clstr_417,GCA_008567955.1,Bacteroides,Bacteroides ovatus,MIT,am,730,mash,plasmid,Chromosome
VWFQ01000054.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008568765.1,Bacteroides,Bacteroides ovatus,MIT,af,730,mash,plasmid,Chromosome
VWFP01000058.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008568815.1,Bacteroides,Bacteroides ovatus,MIT,af,730,mash,plasmid,Chromosome
VWFE01000061.1,4258,0.000119496,FALSE,TRUE,no,clstr_417,GCA_008568975.1,Bacteroides,Bacteroides ovatus,MIT,af,730,mash,phage,Chromosome
VWFD01000059.1,4312,0.000111501,FALSE,TRUE,no,clstr_417,GCA_008569015.1,Bacteroides,Bacteroides ovatus,MIT,af,730,mash,phage,Chromosome
VWFB01000255.1,4225,0.000573682,TRUE,TRUE,no,clstr_417,GCA_008569025.1,Bacteroides,Bacteroides intestinalis,MIT,bf,730,mash,plasmid,Chromosome
VWFA01000058.1,4225,0.000573682,TRUE,TRUE,no,clstr_417,GCA_008569045.1,Bacteroides,Bacteroides intestinalis,MIT,bf,730,mash,phage,Chromosome
VWET01000039.1,4225,0.000614865,TRUE,TRUE,no,clstr_417,GCA_008569165.1,Bacteroides,Bacteroides fragilis,MIT,bf,730,mash,plasmid,Chromosome
VWEP01000052.1,4225,0.000614865,TRUE,TRUE,no,clstr_417,GCA_008569215.1,Bacteroides,Bacteroides fragilis,MIT,av,730,mash,phage,Chromosome
VWEQ01000074.1,4225,0.000336872,TRUE,TRUE,no,clstr_417,GCA_008569275.1,Bacteroides,Bacteroides fragilis,MIT,bf,730,mash,plasmid,Chromosome
VWEG01000028.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569425.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWEF01000029.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569465.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWEE01000033.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569495.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWEC01000033.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569515.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWED01000028.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569525.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWEB01000028.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569535.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWEA01000023.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569575.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDZ01000021.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569595.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDX01000027.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569605.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDW01000029.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569615.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDY01000027.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569655.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDV01000027.1,4302,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569675.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWDT01000024.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569705.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDR01000029.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569715.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDS01000027.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569755.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDQ01000031.1,4659,0.000328768,TRUE,TRUE,no,clstr_417,GCA_008569775.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDP01000046.1,4523,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569785.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDO01000031.1,4605,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569795.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDN01000026.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569805.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDM01000029.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569815.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDL01000027.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569875.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDK01000036.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569885.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDH01000102.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569905.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDI01000043.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569915.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDJ01000030.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569925.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDE01000050.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008569995.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDC01000105.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570005.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
VWDD01000046.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570015.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDF01000037.1,4225,0.000312573,TRUE,TRUE,no,clstr_417,GCA_008570045.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,plasmid,Chromosome
VWDB01000039.1,4258,0.00034498,FALSE,TRUE,no,clstr_417,GCA_008570065.1,Bacteroides,Bacteroides fragilis,MIT,am,730,mash,phage,Chromosome
